"task_id","tier","title","deliverable_count","deliverables","physical_asset_count","required_operation_count","conditional_operation_count","uses_stock","uses_boards","uses_express","uses_data_merge","client_series"
"LAYOUT-01","Flagship integrated engagement","Editorial and production designer for Kantyna Nova: December private dining pairing run","4","December private dining pairing run | Kantyna Nova printed menu, two pages | Partner deck, reservations page and opening social set | Kantyna Nova house plate photography","19","17","0","false","true","true","true",""
"LAYOUT-02","Expert standard engagement","Editorial and production designer for Corner & Cure: Cold case label run","4","Cold case label run | Corner & Cure counter photography | Recovered Corner & Cure sign | Marketplace item tile set","22","15","0","false","false","false","true","CORNER_CURE"
"LAYOUT-03","Expert standard engagement","Editorial and production designer for Lumora Laboratories: Lumora store-page and paid-social set","3","Lumora store-page and paid-social set, plus the basis page | Lumora house photography, six SKUs plus the licensed bench frame | Lumora store tile set, white ground and on-colour","11","11","2","true","false","true","false","LUMORA"
"LAYOUT-04","Expert standard engagement","Editorial and production designer for NORTHGROVE: hang-tag run","3","NORTHGROVE hang-tag run | NORTHGROVE capsule photography, garments and hardware | NORTHGROVE cut-out set","18","12","0","false","false","false","true","NORTHGROVE"
"LAYOUT-05","Flagship integrated engagement","Editorial and production designer for Maison Valcere: House-story deck and campaign document","3","House-story deck and campaign document, plus their sources | Maison Valcere house photography | Boutique tile set, white ground and on-band","25","14","0","false","true","true","false",""
"LAYOUT-06","Expert standard engagement","Editorial and production designer for Nordheim Atelier: Showroom line card run","2","Showroom line card run | Nordheim FW26 house photography","19","11","0","false","false","false","true",""
"LAYOUT-07","Specialist stress test","Editorial and production designer for Harbor Crest Realty: Open house card run","2","Open house card run, six agents | 14 Marlowe Crescent listing photography","28","11","2","true","false","false","true",""
"LAYOUT-08","Expert standard engagement","Editorial and production designer for Verranza Coastal Retreats: In villa season card run","2","In villa season card run, twelve records | Verranza collection photography","32","7","0","false","false","false","true","VERRANZA"
"LAYOUT-09","Expert standard engagement","Editorial and production designer for Nimbadesk: Sell sheets","2","Sell sheets, pitch deck and launch social set, with their sources | Nimbadesk product capture set and booth portrait set","29","5","0","false","false","true","false",""
"LAYOUT-10","Flagship integrated engagement","Editorial and production designer for Alderwood Scholars Fund: Five centre appeal banner run","3","Five centre appeal banner run | Alderwood house photography set | Recovered Alderwood crest","46","18","2","true","true","false","true",""
"LAYOUT-11","Expert standard engagement","Editorial and production designer for Lanternwood Folk Fest: Lanternwood 2027 performer laminate run","2","Lanternwood 2027 performer laminate run | Lanternwood house photography set","19","6","0","false","false","false","true","LANTERNWOOD"
"LAYOUT-12","Expert standard engagement","Editorial and production designer for Umbra Loft: Umbra after dark gig poster run","3","Umbra after dark gig poster run, three A2 directions | Promoter pitch deck and per release social set | Umbra series photography","13","14","0","false","false","true","false",""
"LAYOUT-13","Expert standard engagement","Editorial and production designer for Marisol Cove: Marisol shoulder season campaign","2","Marisol shoulder season campaign, as one editable document plus its source | Marisol house photography, licensed and owned","16","6","2","true","false","true","false",""
"LAYOUT-14","Flagship integrated engagement","Editorial and production designer for Lumen Quarterly: Autumn issue document","3","Autumn issue document plus its source | Autumn essay, graded to one issue look | Recovered Lumen masthead and issue furniture","20","19","0","false","true","true","false",""
"LAYOUT-15","Specialist stress test","Editorial and production designer for Aldervale Mutual: Northern district counter card run","2","Northern district counter card run, press cards plus per-producer files and compliance proofs | Producer portrait set, fourteen frames brought to one house rendering","18","7","0","false","false","false","true","ALDERVALE_MUTUAL"
"LAYOUT-16","Expert standard engagement","Editorial and production designer for Anvil and Oak: Opening roster athlete card run","2","Opening roster athlete card run, press cards plus per-athlete files and proofs | Member-athlete portrait set, sixteen frames to one studio look plus the spotlight formats","20","7","0","false","false","false","true","ANVIL_OAK"
"LAYOUT-17","Flagship integrated engagement","Editorial and production designer for Apexguard Surface Systems: Apexguard 2027 roll labels: press file","3","Apexguard 2027 roll labels: press file plus per SKU named labels | Apexguard bay photography, ten frames at one look | Roll and hood edge isolations on the studio ground","15","11","0","false","false","false","true","APEXGUARD"
"LAYOUT-18","Expert standard engagement","Editorial and production designer for Kilnmore: Relaunch set: wholesale deck","3","Relaunch set: wholesale deck, paid canvases, storefront banners, spec tile, range one pager, mark and type page | Kilnmore range photography, thirteen pieces at one house look | Product page cutouts on the house ground","19","12","0","false","false","true","false","KILNMORE"
"LAYOUT-19","Expert standard engagement","Editorial and production designer for Northwind Advisory Partners: Team page","2","Team page, capabilities leave-behind and announcement posts as one editable document plus its source | Northwind house portrait set, eight advisers plus one licensed room frame","15","10","2","true","false","true","false",""
"LAYOUT-20","Flagship integrated engagement","Editorial and production designer for In Memory of Walter Fernwood: Service print run","3","Service print run, keepsake cards plus the framed A4 memorial page | Memory book and keepsake share card as one editable document plus its source | Fernwood plate set, twenty six scans across four eras plus one licensed cover frame","31","22","2","true","true","true","true",""
"LAYOUT-21","Specialist stress test","Editorial and production designer for Harborline Realty: Weekly listing sheet run: printer's book","2","Weekly listing sheet run: printer's book, per property files and the flagship proof | Eleven listing heroes brought to two tier targets","15","6","0","false","false","false","true",""
"LAYOUT-22","Expert standard engagement","Editorial and production designer for Cedarline Institute: Autumn cohort credential run: printer's file","2","Autumn cohort credential run: printer's file, per candidate files and two signed proofs | Campus set for the programme and card","11","10","0","false","false","false","true",""
"LAYOUT-23","Flagship integrated engagement","Editorial and production designer for Meridian Summit: badge run","3","Meridian Summit badge run, press file plus per-delegate named badges | Meridian delegate portrait set at one registration-wall treatment | Meridian Summit record-integrity press proof","22","9","0","false","false","false","true",""
"LAYOUT-24","Expert standard engagement","Editorial and production designer for Halden and Roe: Marlow trade book","2","Marlow trade book, press file plus per-piece named sheets | Marlow range photography, sixteen pieces at one page white","20","7","0","false","false","false","true",""
"LAYOUT-25","Specialist stress test","Editorial and production designer for Aldervale Mutual Assurance: Aldervale autumn drop","2","Aldervale autumn drop, press run and per producer subsets | Aldervale producer portrait set","6","8","0","false","false","false","true","ALDERVALE_MUTUAL"
"LAYOUT-26","Expert standard engagement","Editorial and production designer for Lanternwood Folk Fest: Lanternwood programme","2","Lanternwood programme, press booklet and cover proof | Lanternwood performer photography, normalised","19","9","0","false","false","false","true","LANTERNWOOD"
"LAYOUT-27","Flagship integrated engagement","Editorial and production designer for Girdermark Components: Data-sheet library: press file","3","Data-sheet library: press file, per-part named sheets and proofs | Bin label run: press file, per-part named labels and proofs | Girdermark Components range photography at one neutral","23","12","0","false","false","false","true","GIRDERMARK"
"LAYOUT-28","Specialist stress test","Editorial and production designer for SEVE Botanicals: Launch label run: press file","2","Launch label run: press file, per-SKU named labels and regulatory proofs | SEVE launch photography at one counter light","33","7","0","false","false","false","true",""
"LAYOUT-29","Flagship integrated engagement","Editorial and production designer for Rivermeadow Trust: Rivermeadow year end acknowledgement run","3","Rivermeadow year end acknowledgement run | Two live merge templates plus the receipt template | Preserve photography set","15","8","0","false","false","false","true",""
"LAYOUT-30","Expert standard engagement","Editorial and production designer for Emberwell Brew House: Live insert merge template","3","Live insert merge template | Live counter card merge template | House dish photography set","13","1","2","true","false","false","false",""
"LAYOUT-31","Expert standard engagement","Editorial and production designer for Cellar & Cru: Autumn shelf-talker run","2","Autumn shelf-talker run, press file plus proofs | Cellar & Cru autumn selection photography, fourteen wines at one shelf white","21","6","0","false","false","false","true",""
"LAYOUT-32","Expert standard engagement","Editorial and production designer for Vanguard Motors: Forecourt window card run","2","Forecourt window card run, press file plus per-stock-number files | Vanguard forecourt photography, fourteen vehicles at one house look","23","7","0","false","false","false","true",""
"LAYOUT-33","Flagship integrated engagement","Editorial and production designer for Continental Cup 2026: squad press run and per player partner files","3","Continental Cup 2026 squad press run and per player partner files | Continental Cup squad photography brought to one set | Continental Cup 2026 record-integrity press proof","22","6","0","false","false","false","true","CONTINENTAL_CUP"
"LAYOUT-34","Expert standard engagement","Editorial and production designer for Ferncroft Nursery: Ferncroft spring tag press run and department subsets","2","Ferncroft spring tag press run and department subsets | Ferncroft variety photography brought to one rack","22","7","0","false","false","false","true",""
"LAYOUT-35","Flagship integrated engagement","Editorial and production designer for Marrow and Vane: Autumn wall label run","3","Autumn wall label run, press PDF plus per room installer files | Marrow and Vane autumn record set | Marrow and Vane record-integrity press proof","49","9","0","false","false","false","true",""
"MOTION-01","Flagship integrated engagement","Video editor and motion designer for Ember and Oak: launch reel set","3","Ember and Oak launch reel set, master plus vertical and square | Ember and Oak hero photography | Dish callout cards, cover and window poster as one editable document plus its source","15","13","0","false","false","true","false",""
"MOTION-02","Expert standard engagement","Video editor and motion designer for Ironwood Kitchen: Ironwood launch cut and platform set","2","Ironwood launch cut and platform set | Ironwood house bowl photography","14","4","0","false","false","false","false",""
"MOTION-03","Expert standard engagement","Video editor and motion designer for Halden Greens: Halden creator ad and platform set","3","Halden creator ad and platform set | Halden thumbnail and matched still set | Halden hook cards, three canvases, as one editable document plus its source","20","17","2","true","true","true","false",""
"MOTION-04","Flagship integrated engagement","Video editor and motion designer for Sable and Finch Realty: Sable and Finch listing tour","3","Sable and Finch listing tour, landscape master and vertical cut | Sable and Finch evening exterior set and listing cover | Open house card run, twelve listings","25","16","0","false","false","false","true",""
"MOTION-05","Expert standard engagement","Video editor and motion designer for Sterling Row: opening film and vertical teaser","2","Sterling Row opening film and vertical teaser | Sterling Row residence photography, eight frames to one prestige look","17","8","0","false","false","false","false",""
"MOTION-06","Specialist stress test","Video editor and motion designer for Meridian Academy: Lesson 4 delivered lesson set","2","Lesson 4 delivered lesson set | Meridian catalogue stills","10","6","2","true","false","false","false",""
"MOTION-07","Expert standard engagement","Video editor and motion designer for Norvant: explainer motion set","2","Norvant explainer motion set | Norvant press frame set","18","4","0","false","false","false","false",""
"MOTION-08","Flagship integrated engagement","Video editor and motion designer for SentinelMesh: demo cut set with cleaned narration","4","SentinelMesh demo cut set with cleaned narration | SentinelMesh website band plates, light ground and transparent | SentinelMesh room photography, five sources plus one licensed | Recovered SentinelMesh mark","15","18","0","false","false","false","false",""
"MOTION-09","Specialist stress test","Video editor and motion designer for Voltcast: E42 short with treated audio","2","Voltcast E42 short with treated audio, plus upright and square | Voltcast episode still set","17","5","0","false","false","false","false",""
"MOTION-10","Expert standard engagement","Video editor and motion designer for DAYDRIFT: Three vertical short cuts with cleaned speech","2","Three vertical short cuts with cleaned speech | DAYDRIFT season four episode stills","8","8","0","false","false","false","false",""
"MOTION-11","Specialist stress test","Video editor and motion designer for STATIC FOX: six-title thumbnail system","3","STATIC FOX six-title thumbnail system | Scrap mascot cutout and fox-emblem proof | STATIC FOX animated channel package","6","14","0","false","false","true","false",""
"MOTION-12","Expert standard engagement","Video editor and motion designer for NIGHTFORM: Low Beam release cut and vertical","2","Low Beam release cut and vertical | Low Beam release stills, six beats","7","6","0","false","false","false","false",""
"MOTION-13","Flagship integrated engagement","Video editor and motion designer for Emberline: dish thumbnail plate","5","Emberline dish thumbnail plate | Emberline daily promo spot and vertical | Emberline day frames at one show white point | Emberline today's card deck, one card per segment | Emberline caption card set as one editable document plus its source","16","23","0","false","true","true","true",""
"MOTION-14","Expert standard engagement","Video editor and motion designer for The Halden Diaries: Season two recap","3","Season two recap, wide and tall, with cleaned voiceover | Halden season two episode pictures | Recovered HALDEN wordmark","21","15","2","true","false","false","false",""
"MOTION-15","Specialist stress test","Video editor and motion designer for Anvil and Oak Strength: Anvil and Oak movement clips","2","Anvil and Oak movement clips, landscape and vertical, with cleaned cue audio | Anvil and Oak poster frames","28","5","0","false","false","false","false","ANVIL_OAK"
"MOTION-16","Expert standard engagement","Video editor and motion designer for Vitale Labs: The Balance Brief cut set","2","The Balance Brief cut set, landscape highlights and vertical cuts | The Balance Brief cover set and card portraits","19","6","0","false","false","false","false",""
"MOTION-17","Expert standard engagement","Video editor and motion designer for Pulsevault: Saturday recap","2","Pulsevault Saturday recap | Pulsevault cover still, graded and treated","24","12","0","false","false","false","false",""
"MOTION-18","Expert standard engagement","Video editor and motion designer for Velvet Hour: social cut and stories vertical","3","Velvet Hour social cut and stories vertical | Velvet Hour house photography, four acts and the poster still | Poster and social set as one editable document plus its source","20","12","2","true","false","true","false",""
"MOTION-19","Specialist stress test","Video editor and motion designer for Milepost Driving Academy: Milepost scenario clip library and one vertical","2","Milepost scenario clip library and one vertical | Milepost road reference set, six stills plus the licensed roundabout","19","6","0","false","false","false","false",""
"MOTION-20","Flagship integrated engagement","Video editor and motion designer for FOLD & GRAIN Studio: Two hero sizzles and their platform sets","3","Two hero sizzles and their platform sets | Two client house sets, brought to two opposed targets | Cobbleway and Lunara shot boards plus the FOLD & GRAIN service page, as one editable document with its source","57","14","0","false","false","true","false",""
"PHOTO-01","Expert standard engagement","Senior photo retoucher for Aurelian Skin: Aurelian house photography","2","Aurelian house photography, bottles and actives | Aurelian store tile set, white ground and on-colour","21","5","0","false","false","false","false",""
"PHOTO-02","Flagship integrated engagement","Senior photo retoucher for Corner and Cure: house dish photography","3","Corner and Cure house dish photography, ten dishes plus one licensed room frame | Spring dish card run, press cards plus per-dish files and proofs | Corner and Cure placement and edge proof set","14","11","0","false","false","false","true","CORNER_CURE"
"PHOTO-03","Specialist stress test","Senior photo retoucher for Cedarline and Vale: Ridgeway Lane listing photography","2","Ridgeway Lane listing photography, twelve rooms plus one licensed cover frame | Cedarline and Vale color-continuity approval sheet","16","7","2","true","false","false","false",""
"PHOTO-04","Flagship integrated engagement","Senior photo retoucher for Verranza Coastal Retreats: Verranza collection photography","3","Verranza collection photography, twelve frames plus one licensed material frame | Recovered Verranza monogram | Verranza Coastal Retreats delivery-size crop matrix","16","11","2","true","true","false","false","VERRANZA"
"PHOTO-05","Flagship integrated engagement","Senior photo retoucher for Halcyon Quarter: launch photography","3","Halcyon Quarter launch photography, six frames plus one licensed frame | Recovered Kestrel and Vane monogram | Halcyon Quarter source-to-final retouch contact sheet","10","7","2","true","false","false","false",""
"PHOTO-06","Specialist stress test","Senior photo retoucher for The Hollis Family Archive: Ada Hollis restored archive","2","Ada Hollis restored archive, nine photographs plus one licensed cover ground | The Hollis Family Archive placement and edge proof set","12","7","0","false","false","false","false",""
"PHOTO-07","Flagship integrated engagement","Senior photo retoucher for Gable & Grove Home Services: Before and after library","3","Before and after library, five matched pairs | Ridge Road pergola isolation set | Gable & Grove Home Services color-continuity approval sheet","19","7","0","false","false","false","false",""
"PHOTO-08","Specialist stress test","Senior photo retoucher for Meridian Motors: Meridian showroom photography","2","Meridian showroom photography, week's intake | Meridian Motors delivery-size crop matrix","22","3","0","false","false","false","false",""
"PHOTO-09","Flagship integrated engagement","Senior photo retoucher for OSTRA: house plate photography","3","OSTRA house plate photography, one set across two services | Delivery platform tile set | OSTRA source-to-final retouch contact sheet","18","7","2","true","false","false","false",""
"PHOTO-10","Specialist stress test","Senior photo retoucher for Northgrove: colourway image set","2","Northgrove colourway image set, six styles at one look | Site plates and transparent feed files","11","8","0","false","false","false","false","NORTHGROVE"
"PHOTO-11","Specialist stress test","Senior photo retoucher for Lumora: concept shade range","3","Lumora concept shade range, seven bottle tiles and seven on lip details at one look | Retailer feed cut outs and product page plates | Shade card, PDP module, launch canvas and announcement as one editable document plus its source","20","16","0","false","true","true","false","LUMORA"
"PHOTO-12","Flagship integrated engagement","Senior photo retoucher for Kilnmore: house photography","3","Kilnmore house photography, range and glaze surfaces | Kilnmore marketplace primaries and store page tiles | Kilnmore delivery-size crop matrix","26","10","0","false","false","false","false","KILNMORE"
"PHOTO-13","Expert standard engagement","Senior photo retoucher for Argent & Faith: spring capsule photography","2","Argent & Faith spring capsule photography | Isolated capsule on the plain ground","15","5","0","false","false","false","false",""
"PHOTO-14","Expert standard engagement","Senior photo retoucher for Girdermark Elevator & Electrical Supply: Girdermark range photography","2","Girdermark range photography, twelve SKUs at one technical white | Neutral-ground SKU cutouts for the data sheets","16","8","0","false","false","false","false","GIRDERMARK"
"PHOTO-15","Flagship integrated engagement","Senior photo retoucher for Summit & Sable: range masters","3","Summit & Sable range masters, field and bench, plus detail crops | Summit & Sable Ridge Blue colourway | Summit & Sable marketplace primaries and charcoal tiles","24","9","0","false","false","false","false",""
"PHOTO-16","Specialist stress test","Senior photo retoucher for SlabVault Cards: SlabVault house photography","2","SlabVault house photography, autumn consignment | SlabVault listing and cross-listing cutouts","18","12","2","true","false","false","false",""
"PHOTO-17","Flagship integrated engagement","Senior photo retoucher for Continental Cup 2026 Collector Card Programme: Continental Cup featured photography","3","Continental Cup featured photography, eight portraits plus the licensed banner ground | Continental Cup 2026 press card file plus per-player single-card files | Continental Cup 2026 Collector Card Programme source-to-final retouch contact sheet","13","10","0","false","false","false","true","CONTINENTAL_CUP"
"PHOTO-18","Specialist stress test","Senior photo retoucher for Fernwell & Rowe: Hartley wedding house pass: sixteen review renditions and six","2","Hartley wedding house pass: sixteen review renditions and six full-resolution keepers | Fernwell & Rowe placement and edge proof set","21","6","0","false","false","false","false",""
"PHOTO-19","Flagship integrated engagement","Senior photo retoucher for Cascadia Founders Summit: portrait set","3","Cascadia Founders Summit portrait set, eighteen people at one house treatment | House-ground and ground-free portrait cut-outs | Cascadia Founders Summit color-continuity approval sheet","23","8","0","false","false","false","false",""
"PHOTO-20","Expert standard engagement","Senior photo retoucher for Astrid Vellacourt: Vellacourt session set","4","Vellacourt session set, nine frames at one look | Warm-neutral and ground-free portrait variants | Speaker one-pager, banner and announcement as one editable document plus its source | Recovered AV monogram","15","23","0","false","true","true","false",""
"PHOTO-21","Specialist stress test","Senior photo retoucher for Marlo Quill (Quill and Kiln): The autumn month at one signature look","2","The autumn month at one signature look | Marlo Quill (Quill and Kiln) source-to-final retouch contact sheet","24","6","0","false","false","false","false",""
"PHOTO-22","Specialist stress test","Senior photo retoucher for Nordhaven: signature image set","2","Nordhaven signature image set | Amenity cut-outs for the booking page","22","8","0","false","false","false","false",""
"PHOTO-23","Expert standard engagement","Senior photo retoucher for Ironline Forge: editorial image set","2","Ironline Forge editorial image set | Ironline Forge color-continuity approval sheet","18","3","0","false","false","false","false",""
"PHOTO-24","Specialist stress test","Senior photo retoucher for Lunara Chronometry: Lunara autumn signature campaign masters","2","Lunara autumn signature campaign masters | Lunara store and dealer reference set","23","8","0","false","false","false","false",""
"PHOTO-25","Flagship integrated engagement","Senior photo retoucher for Apexguard: house photography","3","Apexguard house photography, bench, driveway and banner | Apexguard product page cutout set | Apexguard master mark and sub brand lockups","23","8","0","false","false","false","false","APEXGUARD"
"PHOTO-26","Expert standard engagement","Senior photo retoucher for Thornmere Home: Thornmere autumn house photography","2","Thornmere autumn house photography, ceramics and textiles | Thornmere store tile and wholesale cutout set","23","6","0","false","false","false","false",""
"PHOTO-27","Expert standard engagement","Senior photo retoucher for Fennhollow Botanical Soda: Fennhollow summer campaign photography","2","Fennhollow summer campaign photography, licensed and inherited | Fennhollow can cutout set","8","8","2","true","true","false","false",""
"PHOTO-28","Expert standard engagement","Senior photo retoucher for Verda Reformer Studio: Verda campaign photography","3","Verda campaign photography, the studio's own room plus the licensed movement set | Instructor portrait set on the studio ground | Launch page and mixed canvas social set as one editable document plus its source","12","14","2","true","false","true","false",""
"PHOTO-29","Expert standard engagement","Senior photo retoucher for Cape Marren Coast Alliance: Cape Marren shoulder season photography","2","Cape Marren shoulder season photography, six member frames plus the licensed coastal set | Member object set on the campaign ground","16","5","2","true","false","false","false",""
"PHOTO-30","Expert standard engagement","Senior photo retoucher for Palewell Health: Palewell licensed care set","2","Palewell licensed care set, brought to one look | Clinical lead cutout and header lockup plate","35","8","2","true","false","false","false",""
"VECTOR-01","Flagship integrated engagement","Production vector designer for Cordwain Overland: Cordwain master graphics","3","Cordwain master graphics, three recovered marks | Cordwain garment lookbook rasters | Cordwain Overland small-size geometry evidence sheet","12","9","0","false","false","false","false",""
"VECTOR-02","Expert standard engagement","Production vector designer for Redecker Machine Works: Recovered Redecker mark and its variant family","2","Recovered Redecker mark and its variant family | Works application photography","7","11","0","false","false","false","false",""
"VECTOR-03","Specialist stress test","Production vector designer for Apex Rally Club: Apex face system","2","Apex face system, six designs in two reductions plus crest colourways | Reference sheet masters and metal ground","10","5","0","false","false","false","false",""
"VECTOR-04","Specialist stress test","Production vector designer for Meridian and Ash: sticker artwork masters","3","Meridian and Ash sticker artwork masters | Cut layer, one closed contour per sticker | Gang sheet at the printer's sheet size","7","6","0","false","false","false","false",""
"VECTOR-05","Flagship integrated engagement","Production vector designer for Isla Verde: Recovered Isla Verde monogram master","4","Recovered Isla Verde monogram master | Facility pictogram set, eight symbols at two optical cuts | Twenty four door plates as a live run | Location set for the standards document","18","16","0","false","false","false","true",""
"VECTOR-06","Specialist stress test","Production vector designer for Ridgeway Rovers FC: Ridgeway crest master system","2","Ridgeway crest master system | Ridgeway numbering and lettering set","8","5","0","false","false","false","false",""
"VECTOR-07","Flagship integrated engagement","Production vector designer for Wharfside Folk Festival: Recovered Wharfside wordmark","3","Recovered Wharfside wordmark | Poster, handbill, shirt canvas and press spec as one editable document plus its source | Act portrait family","16","16","0","false","true","true","false",""
"VECTOR-08","Expert standard engagement","Production vector designer for Coble & Vane: one-ink mark system","2","Coble & Vane one-ink mark system | Packaging photography for the supplier sheet","20","8","0","false","false","false","false",""
"VECTOR-09","Expert standard engagement","Production vector designer for Halcyon Grid: production mark family","2","Halcyon Grid production mark family | Team portrait set at one house treatment","18","5","0","false","false","false","false",""
"VECTOR-10","Expert standard engagement","Production vector designer for Evergreen Provisions: Recovered Evergreen crest system","2","Recovered Evergreen crest system | Evergreen capsule capture set","14","6","0","false","false","false","false",""
"VECTOR-11","Expert standard engagement","Production vector designer for Cedar Commons Farmers Market: Recovered Cedar Commons mark system","2","Recovered Cedar Commons mark system | Cedar Commons site photography","9","5","0","false","false","false","false",""
"VECTOR-12","Specialist stress test","Production vector designer for Static Union: manufacture art","2","Static Union manufacture art, three media | Static Union small-size geometry evidence sheet","9","5","0","false","false","false","false",""
"VECTOR-13","Expert standard engagement","Production vector designer for Maison Serault: wordmark and monogram masters","2","Maison Serault wordmark and monogram masters | True colour reference set","7","8","0","false","false","false","false",""
"VECTOR-14","Specialist stress test","Production vector designer for Ironway Run Club: Ironway numbering system and recovered club mark","2","Ironway numbering system and recovered club mark | Founders Five bib run, press file and per member set","6","11","0","false","false","false","true",""
"VECTOR-15","Flagship integrated engagement","Production vector designer for The Marchfield Exchange: Recovered Marchfield crest and engraving geometry","3","Recovered Marchfield crest and engraving geometry | Suite plate run, press file and per suite set | The Marchfield Exchange small-size geometry evidence sheet","6","16","0","false","false","false","true",""
