Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Check,Status
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r002/A001,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,deliverables/pdp-r002.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r002/A002,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,deliverables/pdp-r002.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r002/A003,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,deliverables/pdp-r002.png — The width is 1440 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r002/A004,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,deliverables/pdp-r002.png — The height is 1800 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r003/A001,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,deliverables/pdp-r003.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r003/A002,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,deliverables/pdp-r003.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r003/A003,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,deliverables/pdp-r003.png — The width is 1440 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r003/A004,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,deliverables/pdp-r003.png — The height is 1800 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r004/A001,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,deliverables/pdp-r004.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r004/A002,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,deliverables/pdp-r004.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r004/A003,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,deliverables/pdp-r004.png — The width is 1440 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r004/A004,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,deliverables/pdp-r004.png — The height is 1800 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r005/A001,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,deliverables/pdp-r005.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r005/A002,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,deliverables/pdp-r005.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r005/A003,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,deliverables/pdp-r005.png — The width is 1440 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r005/A004,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,deliverables/pdp-r005.png — The height is 1800 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r006/A001,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,deliverables/pdp-r006.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r006/A002,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,deliverables/pdp-r006.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r006/A003,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,deliverables/pdp-r006.png — The width is 1440 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r006/A004,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,deliverables/pdp-r006.png — The height is 1800 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r007/A001,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,deliverables/pdp-r007.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r007/A002,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,deliverables/pdp-r007.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r007/A003,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,deliverables/pdp-r007.png — The width is 1440 px.,not_assessed
